Date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2010-11-30,85.70279693603516,140.24545288085938,450.57330322265625,232.73709106445312,251.3602752685547,1070.3310546875,6.317953586578369,45.7076301574707,300.0505676269531,27.675512313842773,165.68968200683594,313.6023864746094,109.754638671875,267.67816162109375,322.76483154296875,106.1502456665039,316.33489990234375,70.99798583984375,101.0599594116211,,1233.9378662109375,182.87815856933594,229.137451171875,175.68699645996094,268.105712890625,268.5604248046875,75.16523742675781,95.12863159179688,235.71389770507812,701.0343627929688,326.07586669921875,1261.2535400390625,152.87327575683594,91.78401184082031,106.80741882324219,31.168258666992188,201.802978515625,,249.89315795898438,202.23126220703125,93.0455322265625,228.51657104492188,37.81443405151367,394.1574401855469,112.48444366455078,171.422607421875,1068.587158203125,106.22477722167969,66.69766235351562
2010-12-01,86.95777130126953,141.3957977294922,454.8930969238281,235.5047149658203,261.95281982421875,1066.6650390625,6.371098518371582,46.63224411010742,292.0526123046875,28.614356994628906,168.92153930664062,333.5622253417969,111.03466796875,274.4899597167969,320.7687072753906,106.481201171875,321.96539306640625,72.28166961669922,104.6705093383789,,1198.3082275390625,189.20870971679688,228.63812255859375,179.58657836914062,277.87249755859375,268.68359375,74.94660949707031,101.74100494384766,237.4197998046875,729.5243530273438,341.9258728027344,1254.24658203125,150.45709228515625,92.9562759399414,110.31964874267578,31.791946411132812,202.45819091796875,,258.9085998535156,202.7283172607422,94.52832794189453,238.10171508789062,39.67346954345703,396.31884765625,118.08842468261719,175.5491943359375,1078.63818359375,108.95789337158203,65.91880798339844
2010-12-02,86.17662811279297,138.35899353027344,475.3652038574219,232.99620056152344,267.63525390625,1068.76953125,6.626102924346924,46.89366149902344,288.34521484375,28.116228103637695,169.8066864013672,333.3795471191406,112.38390350341797,275.0105895996094,322.94549560546875,109.39280700683594,325.0170593261719,73.72362518310547,105.76274108886719,,1108.5335693359375,193.67996215820312,228.13873291015625,183.23226928710938,272.507568359375,272.7414855957031,74.72797393798828,100.18911743164062,241.57337951660156,724.4014282226562,336.40814208984375,1249.5899658203125,153.75253295898438,91.23533630371094,112.6954345703125,32.49770736694336,207.03439331054688,,258.8292541503906,204.6487579345703,94.9402084350586,244.2820587158203,40.26835632324219,401.4106750488281,119.00336456298828,175.6559600830078,1024.3443603515625,107.2109603881836,67.72294616699219
2010-12-03,86.19583129882812,135.32217407226562,475.08349609375,234.59532165527344,258.5874938964844,1086.3189697265625,6.430495738983154,47.12117385864258,287.9286193847656,27.626319885253906,164.2281494140625,338.2210693359375,111.38064575195312,269.60888671875,330.216552734375,110.06366729736328,327.73504638671875,74.5061264038086,105.9352035522461,,1144.8482666015625,190.66961669921875,229.90576171875,181.7401580810547,267.1427001953125,275.0741882324219,74.90287017822266,94.46656036376953,240.23829650878906,726.6663208007812,340.8180236816406,1242.2725830078125,154.80252075195312,92.35768127441406,113.18000030517578,32.76030349731445,205.95944213867188,,256.4532775878906,201.03387451171875,93.99286651611328,243.2735595703125,39.738128662109375,401.9784240722656,117.70133209228516,171.582763671875,1043.130859375,103.54804992675781,67.96929931640625
2010-12-06,85.80524444580078,135.2761688232422,477.80682373046875,235.6540069580078,254.2291259765625,1076.339111328125,6.31616735458374,47.1599006652832,287.72027587890625,27.406972885131836,166.5542449951172,337.9926452636719,110.84439849853516,265.89923095703125,328.67205810546875,110.03237915039062,326.9356689453125,74.93694305419922,105.38687133789062,,1104.55078125,195.9819793701172,230.71243286132812,177.08685302734375,265.0792541503906,276.6938171386719,73.91902160644531,98.5022964477539,237.4445343017578,722.3704833984375,338.64508056640625,1248.9248046875,157.94821166992188,93.30545806884766,113.25719451904297,32.72749328613281,208.87713623046875,,246.56504821777344,206.0269317626953,94.69306945800781,251.25814819335938,41.06370544433594,403.5719299316406,117.08548736572266,171.4342498779297,1043.6480712890625,103.35079193115234,68.45413970947266
2010-12-07,84.48625946044922,134.079833984375,461.9832458496094,237.89889526367188,243.57223510742188,1090.9013671875,5.999980449676514,46.67097854614258,290.63629150390625,27.10154914855957,164.8662872314453,339.2259216308594,110.70600128173828,262.73199462890625,330.6050109863281,109.18258666992188,326.914794921875,76.65142822265625,103.98951721191406,,1113.60595703125,200.80735778808594,227.21676635742188,170.82606506347656,263.52032470703125,279.792236328125,73.54735565185547,98.6878433227539,229.40939331054688,724.9227294921875,341.2654724121094,1267.151611328125,157.693115234375,95.57512664794922,114.75386047363281,32.48128890991211,211.04750061035156,,239.22828674316406,209.37069702148438,94.9402084350586,247.10391235351562,41.34174728393555,398.3701477050781,118.15878295898438,171.4690399169922,1055.3896484375,101.71659088134766,69.13764953613281
2010-12-08,82.43733978271484,130.2147979736328,438.4122619628906,233.54092407226562,230.14773559570312,1062.93115234375,5.984796524047852,44.478050231933594,289.636474609375,27.784156799316406,169.27149963378906,336.7594909667969,110.30816650390625,263.4478454589844,332.8179931640625,109.36148071289062,328.5274658203125,76.1502914428711,100.841064453125,,1094.157470703125,196.55751037597656,227.71615600585938,169.88772583007812,254.57884216308594,275.6155090332031,72.913330078125,96.52027130126953,230.6455841064453,716.8880004882812,336.3016052246094,1256.95166015625,157.7711639404297,95.2508773803711,115.3842544555664,32.120208740234375,208.9590606689453,,234.25914001464844,207.13401794433594,94.61071014404297,247.2334747314453,40.365352630615234,395.31146240234375,116.80400085449219,165.83848571777344,1033.5499267578125,101.51934051513672,69.19326782226562
2010-12-09,79.83133697509766,126.7638931274414,432.4958801269531,232.27133178710938,229.09031677246094,1040.4940185546875,5.903963088989258,44.4393310546875,281.9717102050781,27.6037654876709,164.7015838623047,319.6314392089844,108.353515625,259.8684387207031,327.4255676269531,108.23888397216797,323.6963195800781,74.8050537109375,98.6986312866211,,1089.0540771484375,185.71139526367188,222.10777282714844,162.79623413085938,235.59547424316406,277.40234375,73.15383911132812,89.9332046508789,223.87130737304688,697.5471801757812,323.9667663574219,1233.8909912109375,156.7928009033203,93.72943115234375,113.35150146484375,31.381624221801758,201.57774353027344,,224.39608764648438,202.93167114257812,91.8510513305664,235.7146759033203,39.09151077270508,392.9119873046875,112.72197723388672,155.62648010253906,1016.8297729492188,96.95477294921875,69.47941589355469
2010-12-10,81.40006256103516,134.9080352783203,441.2294616699219,234.12083435058594,243.39752197265625,1011.9129028320312,6.1402106285095215,44.386077880859375,275.7649841308594,27.907148361206055,165.64852905273438,317.3934631347656,109.77191925048828,261.6907653808594,326.6758728027344,106.83452606201172,322.4241943359375,75.93046569824219,98.27191162109375,,1111.08544921875,190.62533569335938,227.40882873535156,171.84133911132812,238.5301055908203,276.7686767578125,74.46561431884766,87.76142883300781,233.48878479003906,698.7694091796875,332.65869140625,1253.492431640625,159.63912963867188,95.97418212890625,113.38580322265625,31.545757293701172,209.64495849609375,,228.20016479492188,202.88650512695312,91.39798736572266,230.8573455810547,40.025882720947266,393.7545471191406,112.95948028564453,160.00375366210938,1030.5438232421875,96.47577667236328,71.68092346191406
2010-12-13,82.85353088378906,136.42645263671875,447.09869384765625,236.98519897460938,242.86422729492188,1016.1900024414062,6.2402472496032715,44.45868682861328,276.63970947265625,27.829248428344727,166.98654174804688,324.65570068359375,111.79578399658203,262.3848571777344,329.1598205566406,104.81295776367188,324.24554443359375,76.95919036865234,99.00814056396484,,1104.0218505859375,196.20333862304688,231.25015258789062,172.34893798828125,242.88623046875,276.861083984375,73.08822631835938,95.32685852050781,232.00535583496094,705.4561157226562,327.3966979980469,1261.1204833984375,163.85385131835938,97.9944076538086,113.90901947021484,32.136619567871094,213.29974365234375,,229.23574829101562,204.01614379882812,92.92196655273438,236.33457946777344,40.801822662353516,394.1941833496094,114.08556365966797,161.9114990234375,1012.4151611328125,92.84103393554688,71.23587036132812
2010-12-14,81.36164855957031,139.37124633789062,454.2358703613281,240.82473754882812,239.68280029296875,1013.8817138671875,6.3014302253723145,44.323143005371094,279.2223815917969,27.706256866455078,166.863037109375,327.9442138671875,112.5395736694336,260.7361755371094,330.3520812988281,106.6332778930664,328.41619873046875,77.98787689208984,98.9749984741211,,1065.9337158203125,198.99232482910156,229.137451171875,172.21051025390625,245.9583740234375,278.0361633300781,73.63482666015625,98.35469055175781,231.18948364257812,718.9370727539062,322.90155029296875,1254.0247802734375,159.39035034179688,99.51583099365234,114.2349624633789,31.857603073120117,216.0639190673828,,233.2319793701172,204.4453887939453,93.99286651611328,241.6544952392578,41.8105583190918,395.9707946777344,118.56346130371094,166.41177368164062,1002.8338012695312,93.34821319580078,72.22932434082031
2010-12-15,81.09273529052734,136.47244262695312,447.1926574707031,238.2107696533203,238.6254119873047,998.0635986328125,6.167452812194824,44.42964172363281,283.01318359375,28.83574867248535,167.04832458496094,323.83355712890625,113.4217758178711,260.323974609375,323.5596923828125,105.14839172363281,315.5910339355469,78.84954833984375,95.64303588867188,,1009.1751098632812,196.6017608642578,229.5216064453125,165.93434143066406,234.44915771484375,281.9797058105469,73.02265930175781,97.8486557006836,222.4373779296875,718.75732421875,320.7924499511719,1237.3055419921875,152.43052673339844,98.24383544921875,113.53594207763672,31.726299285888672,215.78750610351562,,225.3272247314453,201.73423767089844,94.56951904296875,244.79092407226562,41.56161117553711,404.2861633300781,117.30547332763672,158.61814880371094,989.4951171875,93.65816497802734,72.86514282226562
2010-12-16,79.81214904785156,136.242431640625,448.50738525390625,237.76707458496094,240.7862091064453,987.337158203125,6.145569324493408,44.492576599121094,286.8455810546875,28.677900314331055,166.5542449951172,325.8432312011719,110.94816589355469,261.12664794921875,323.144287109375,105.54645538330078,313.0607604980469,78.95502471923828,97.3189697265625,,1046.6097412109375,198.46109008789062,225.87234497070312,170.09536743164062,229.72625732421875,289.8885498046875,73.4817886352539,98.23661041259766,229.5577392578125,712.9876708984375,312.292236328125,1222.227294921875,150.3959197998047,98.74264526367188,114.06771850585938,31.545757293701172,216.39151000976562,,230.74742126464844,203.33836364746094,94.85784149169922,249.2504119873047,42.70289611816406,417.8581848144531,117.7892837524414,158.1353759765625,996.164306640625,90.75598907470703,74.71696472167969
2010-12-20,79.9786148071289,132.79147338867188,440.2433166503906,242.92018127441406,233.71531677246094,985.4022827148438,6.145122528076172,43.89714431762695,279.09747314453125,28.345821380615234,164.4751434326172,334.1103515625,109.32218170166016,264.03363037109375,307.8614196777344,105.43465423583984,316.383544921875,78.98141479492188,96.06754302978516,,1232.5684814453125,198.28402709960938,226.7558135986328,169.2185516357422,224.17794799804688,294.8750915527344,73.00080871582031,100.14273834228516,222.46206665039062,711.172119140625,317.767333984375,1254.91162109375,150.44866943359375,96.22357940673828,114.63893127441406,31.463682174682617,216.37106323242188,,225.52774047851562,200.28829956054688,95.10494995117188,249.99057006835938,43.09086608886719,427.3824157714844,116.6368408203125,156.87977600097656,1009.4088134765625,86.55770874023438,75.9170913696289
2010-12-21,80.00423431396484,137.76080322265625,438.55303955078125,256.2225341796875,242.44129943847656,985.8096313476562,6.111627101898193,44.18760681152344,277.3062438964844,28.017833709716797,166.3278350830078,334.8868103027344,108.38811492919922,267.005615234375,304.6999816894531,104.72798919677734,322.2921142578125,79.6408462524414,97.9070816040039,,1227.5897216796875,206.8280487060547,225.68023681640625,175.11013793945312,227.43357849121094,293.0530700683594,73.08822631835938,102.20487213134766,224.8602752685547,710.1116943359375,321.3037414550781,1262.406494140625,152.25343322753906,95.6998291015625,114.33574676513672,31.89042854309082,219.72894287109375,,229.14389038085938,193.46517944335938,95.3932876586914,249.80555725097656,43.72455596923828,425.22119140625,123.01499938964844,158.4324493408203,1007.90625,89.71346282958984,77.17282104492188
2010-12-22,80.01062774658203,137.99085998535156,440.666015625,258.4453430175781,241.20921325683594,980.9219970703125,6.0888519287109375,43.00642013549805,285.9707946777344,28.53441619873047,165.13389587402344,330.5019836425781,108.64759063720703,266.6802673339844,302.9205627441406,104.37914276123047,319.85223388671875,79.40347290039062,96.34613037109375,,1207.2701416015625,210.81231689453125,225.48818969726562,174.09490966796875,229.81793212890625,293.3391418457031,73.19756317138672,101.18435668945312,224.71194458007812,702.8856201171875,322.19854736328125,1236.50732421875,154.69918823242188,96.17372131347656,114.70481872558594,32.15303039550781,216.22769165039062,,229.24412536621094,194.8433074951172,93.58098602294922,252.60897827148438,43.511173248291016,421.1733703613281,122.8742446899414,157.46929931640625,999.123291015625,89.3189926147461,75.86941528320312
2010-12-23,79.31912231445312,133.7117156982422,440.43121337890625,260.41357421875,241.65972900390625,981.0574340820312,6.264808654785156,43.567955017089844,286.0124206542969,28.22078514099121,163.79588317871094,328.5837097167969,108.26702880859375,272.6893615722656,304.04058837890625,105.67616271972656,322.47979736328125,80.46732330322266,96.88341522216797,,1196.6590576171875,206.96084594726562,223.64430236816406,173.77188110351562,228.62576293945312,296.45513916015625,72.97892761230469,97.46912384033203,222.0665283203125,695.6778564453125,320.1321105957031,1234.9552001953125,155.16934204101562,97.64523315429688,114.26982879638672,31.92325782775879,216.91366577148438,,229.35267639160156,204.67137145996094,92.59244537353516,250.3143768310547,42.76432418823242,417.6019592285156,120.56929779052734,154.87918090820312,990.1525268554688,88.61457824707031,76.2190933227539
2010-12-24,79.23588562011719,132.2853240966797,438.0834045410156,253.72274780273438,243.1124725341797,980.9219970703125,6.189782619476318,43.69382858276367,290.42803955078125,27.568920135498047,163.34298706054688,332.2376708984375,107.9902572631836,276.59423828125,304.18511962890625,105.90425109863281,317.60693359375,80.01891326904297,98.09724426269531,,1201.51318359375,212.1404266357422,226.64053344726562,172.0028533935547,229.72625732421875,296.6531677246094,74.29071044921875,98.70050048828125,222.9812774658203,704.6831665039062,324.5845947265625,1234.201171875,155.0238800048828,98.89230346679688,113.78646087646484,32.08738327026367,216.97506713867188,,230.1127166748047,213.86676025390625,92.67481994628906,241.6914825439453,43.5079345703125,418.0047912597656,121.30828094482422,161.3475341796875,986.7710571289062,90.6150894165039,76.84698486328125
